date,portfolio_return
2015-11-06,-0.005708202719688415
2015-11-09,-0.005959843595822651
2015-11-10,-0.0006148169438044222
2015-11-11,8.530418078104662e-05
2015-11-13,-0.0020590623219807944
2015-11-16,-0.005470375219980876
2015-11-17,-0.0016305347283681235
2015-11-18,0.003034239013989766
2015-11-19,0.0032698561747868853
2015-11-20,-0.0016752878824869788
2015-11-23,0.001788740356763204
2015-11-24,0.004334693153699238
2015-11-26,-0.0054427435000737505
2015-11-27,-0.013374497493108116
2015-11-30,-0.001759121815363566
2015-12-01,0.0034570197264353433
2015-12-02,0.0031592895587285365
2015-12-03,0.003395045797030131
2015-12-04,0.0035932064056396497
2015-12-07,0.005392948786417643
2015-12-08,0.008423134684562683
2015-12-09,0.003111680348714192
2015-12-10,0.006488412618637085
2015-12-11,0.0009685605764389042
2015-12-14,0.0016607046127319332
2015-12-15,-0.004614934325218201
2015-12-16,-0.003790845473607381
2015-12-17,-0.0012272198994954426
2015-12-18,-0.0014898727337519326
2015-12-21,-0.0027856926123301187
2015-12-22,0.003424793481826782
2015-12-23,-0.0030640314022699986
2015-12-24,-0.0009978264570236206
2015-12-28,-0.0011615802844365435
2015-12-29,0.003402908643086751
2015-12-30,0.0014286984999974568
2015-12-31,0.004633704821268717
2016-01-01,-0.008604367574055988
2016-01-04,-0.007977823416392008
2016-01-05,-0.00271269679069519
2016-01-06,-0.0022748013337453208
2016-01-07,-0.03094490865866343
2016-01-08,0.0017849355936050415
2016-01-11,-0.013785406947135925
2016-01-12,-0.022950361172358193
2016-01-13,-0.0122263232866923
2016-01-14,-0.017442221442858376
2016-01-15,-0.03606819609800974
2016-01-18,-0.01283411184946696
2016-01-19,0.008946597576141357
2016-01-20,-0.024476761619249977
2016-01-21,0.005887652436892191
2016-01-22,-0.03966397047042847
2016-01-25,0.0057626813650131226
2016-01-27,-0.019016534090042114
2016-01-28,0.0084401269753774
2016-01-29,0.0006821999947230024
2016-02-01,0.018889620900154114
2016-02-02,0.009845733642578125
2016-02-03,0.019891679286956787
2016-02-04,-0.0019718805948893223
2016-02-05,-0.03594404458999634
2016-02-08,-0.017636825640996296
2016-02-09,0.022094969948132828
2016-02-10,-0.010807732741038006
2016-02-11,0.004329139987627665
2016-02-12,-0.010766804218292233
2016-02-15,-0.04907291134198506
2016-02-16,0.02192382514476776
2016-02-17,-0.01581310232480367
2016-02-18,0.0006825625896453855
2016-02-19,-0.0022003650665283203
2016-02-22,0.011657406886418661
2016-02-23,0.014508063594500223
2016-02-24,0.003367890914281209
2016-02-25,0.014178315798441568
2016-02-26,0.003755549589792887
2016-02-29,0.0034336100021998095
2016-03-01,-0.021775027116139725
2016-03-02,-0.04082155227661133
2016-03-03,-0.011463935176531471
2016-03-04,-0.017015884319941204
2016-03-08,0.008135835329691568
2016-03-09,-0.008856366078058878
2016-03-10,0.006956353783607483
2016-03-11,0.0016089131434758504
2016-03-14,-0.008961160977681478
2016-03-15,-0.0037136375904083248
2016-03-16,-0.0004185835520426432
2016-03-17,0.0004086345434188844
2016-03-18,-0.006886348128318786
2016-03-21,-0.012910117705663046
2016-03-22,-0.001909404993057251
2016-03-23,0.005317101875940959
2016-03-28,0.010088120897610983
2016-03-29,-0.007733687758445739
2016-03-30,-0.015792101621627808
2016-03-31,-0.0035181740919748945
2016-04-01,-0.015127499898274738
2016-04-04,0.001987601319948832
2016-04-05,-0.01641556123892466
2016-04-06,-0.00465330978234609
2016-04-07,-0.003707895676294962
2016-04-08,0.0004746218522389731
2016-04-11,0.008270104726155598
2016-04-12,0.0017318179210027058
2016-04-13,0.0030702998240788783
2016-04-18,-0.0048212508360544835
2016-04-20,-0.0011335015296936037
2016-04-21,0.01258149743080139
2016-04-22,-0.0008562107880910241
2016-04-25,-0.003512988487879435
2016-04-26,0.003703782955805461
2016-04-27,-0.0036980410416920977
2016-04-28,-0.002446477611859639
2016-04-29,-0.0067140460014343244
2016-05-02,-0.008354067802429197
2016-05-03,-0.00664485494295756
2016-05-04,-0.014658148090044655
2016-05-05,-0.005140776435534159
2016-05-06,-0.0023882836103439327
2016-05-09,0.010477205117543537
2016-05-10,-0.0050676216681798305
2016-05-11,-0.018558199206988014
2016-05-12,-0.0014702677726745605
2016-05-13,-0.013992289702097574
2016-05-16,-0.025939906636873886
2016-05-17,0.002581035097440084
2016-05-18,0.011658613880475361
2016-05-19,-0.020804236332575478
2016-05-20,-0.0043657322724660235
2016-05-23,-0.014337191979090374
2016-05-24,-0.0003809730211893716
2016-05-25,-0.00016149878501892046
2016-05-26,-0.005754421154658001
2016-05-27,0.004576722780863444
2016-05-30,-0.0024057080348332724
2016-05-31,-9.211897850036534e-05
2016-06-01,0.0030543655157089233
2016-06-02,-0.0015597840150197344
2016-06-03,0.0003958096106847133
2016-06-06,-0.0013714333375295
2016-06-07,-0.006405274073282877
2016-06-08,-0.0018809884786605835
2016-06-09,-0.008828133344650267
2016-06-10,0.0010733505090077715
2016-06-13,0.002540528774261474
2016-06-14,-0.013069550196329754
2016-06-15,-0.020038222273190815
2016-06-16,-0.0155976265668869
2016-06-17,-0.024976442257563274
2016-06-20,-0.021694958209991455
2016-06-21,-0.0011431674162546794
2016-06-22,0.0022646188735961914
2016-06-23,-0.0039705783128738395
2016-06-24,-0.004199941953023275
2016-06-27,-0.004543066024780273
2016-06-28,0.002298211057980855
2016-06-29,-0.001027743021647135
2016-06-30,-0.002544969320297241
2016-07-01,0.004335458079973856
2016-07-04,-0.00413354734579722
2016-07-05,-0.0016450484593709307
2016-07-07,-0.006823261578877767
2016-07-08,0.001086150606473287
2016-07-11,-0.012380212545394901
2016-07-12,0.0006509770949681599
2016-07-13,-0.0020387570063273115
2016-07-14,-0.011483560005823769
2016-07-15,-0.0036122153202692666
2016-07-18,0.0014408628145853673
2016-07-19,0.01010871926943461
2016-07-20,-0.0015173157056172684
2016-07-21,0.0048942218224207554
2016-07-22,-0.003350699941317239
2016-07-25,-0.005271911621093751
2016-07-26,0.0068587958812713614
2016-07-27,0.00034787754217783596
2016-07-28,-0.0020764420429865518
2016-07-29,-0.00022058685620625785
2016-08-01,-0.0009555220603942871
2016-08-02,-0.01261730988820394
2016-08-03,0.004361261924107869
2016-08-04,-0.005816951394081115
2016-08-05,-0.002856905261675516
2016-08-08,-0.0036644389231999712
2016-08-09,-0.001407628258069356
2016-08-10,0.0009497602780659991
2016-08-11,-0.006361797451972965
2016-08-12,-0.016781439383824665
2016-08-16,-0.0005585352579752596
2016-08-17,-0.005368252595265705
2016-08-18,-0.006487548351287842
2016-08-19,0.003354857365290323
2016-08-22,0.0031617432832717904
2016-08-23,0.0021650940179824825
2016-08-24,0.0006913393735885618
2016-08-25,0.0011457254489262896
2016-08-26,0.0024668325980504355
2016-08-29,-0.0028996219237645464
2016-08-30,-0.0022315680980682373
2016-08-31,-0.0023985405762990313
2016-09-01,0.00034808119138081926
2016-09-02,0.006883725523948669
2016-09-06,-0.0074749092260996495
2016-09-07,-0.014804715911547348
2016-09-08,-0.017213150858879093
2016-09-09,0.002562959988911947
2016-09-12,-0.027082656820615128
2016-09-14,0.019380549589792885
2016-09-15,-0.005471194783846537
2016-09-16,-0.012264634172121683
2016-09-19,0.006750047206878662
2016-09-20,-0.0025334507226943965
2016-09-21,0.0007304350535074872
2016-09-22,0.012543648481369019
2016-09-23,-0.0057895034551620475
2016-09-26,-0.004222472508748372
2016-09-27,-0.0015187809864679973
2016-09-28,0.006557176510492961
2016-09-29,-0.04517749448617299
2016-09-30,0.013934358954429625
2016-10-03,0.01227507988611857
2016-10-04,0.018733158707618713
2016-10-05,0.0018686155478159585
2016-10-06,-0.011921529968579609
2016-10-07,-0.0010268241167068486
2016-10-10,-0.0033763547738393145
2016-10-13,-0.02041110396385193
2016-10-14,3.1103690465291486e-05
2016-10-17,-0.011037290096282957
2016-10-18,0.01583330829938253
2016-10-19,-0.00032658874988555924
2016-10-20,0.015468249718348183
2016-10-21,-0.005208492279052734
2016-10-24,0.004545062780380248
2016-10-25,-0.0036484450101852417
2016-10-26,-0.0071480174859364825
2016-10-27,-0.002585157752037048
2016-10-28,-0.000757262110710144
2016-11-01,-0.005958750844001769
2016-11-02,-0.018721575538317364
2016-11-03,-0.0031371066967646284
2016-11-04,-0.01530384023984273
2016-11-07,-0.010857855280240376
2016-11-08,-0.007500708103179932
2016-11-09,-0.011749406655629475
2016-11-10,-0.10279349486033121
2016-11-11,0.024209707975387573
2016-11-15,-0.01051900287469228
2016-11-16,0.01537541051705678
2016-11-17,0.0005247145891189576
2016-11-18,-0.010299772024154663
2016-11-21,0.00880478819211324
2016-11-22,0.005223194758097331
2016-11-23,0.005475853880246479
2016-11-24,0.0010094940662384029
2016-11-25,-0.008382181326548258
2016-11-28,-0.003035560250282287
2016-11-29,-0.0037981569766998287
2016-11-30,-0.010231296221415203
2016-12-01,0.00525130828221639
2016-12-02,0.007199898362159729
2016-12-05,-0.0029637416203816733
2016-12-06,-0.001314242680867513
2016-12-07,0.0014137228329976395
2016-12-08,0.0019551068544387817
2016-12-09,-0.002413054307301839
2016-12-12,0.0020193060239156084
2016-12-13,0.0002913326025009152
2016-12-14,0.003077715635299682
2016-12-15,-5.626678466796875e-05
2016-12-16,0.004234969615936279
2016-12-19,0.00026430686314900644
2016-12-20,0.0017289717992146807
2016-12-21,0.005162825187047322
2016-12-22,0.00560300052165985
2016-12-23,-0.0025351593891779585
2016-12-26,-0.008504117528597513
2016-12-27,-0.0013533085584640503
2016-12-28,-0.004516189297040303
2016-12-29,-7.129708925882961e-05
2016-12-30,-0.0002956291039784752
2017-01-02,-0.007092212637265522
2017-01-03,0.0028669337431589757
2017-01-04,-0.003502542773882547
2017-01-05,0.003038336833318074
2017-01-06,-1.9227464993794904e-05
2017-01-09,0.00056802233060201
2017-01-10,-0.002234419186909993
2017-01-11,-0.019914637009302776
2017-01-12,0.0016983995834986365
2017-01-13,0.0005921622117360432
2017-01-16,-0.0012083152929941816
2017-01-17,0.0017435302337010699
2017-01-18,0.0002019256353378296
2017-01-19,-0.003701835870742798
2017-01-20,0.0024585326512654624
2017-01-23,-0.0005311022202173865
2017-01-24,-0.004414161046346028
2017-01-25,-0.011090675989786785
2017-01-27,-0.002473985155423482
2017-01-30,-0.009673858682314553
2017-01-31,0.0011688669522603354
2017-02-01,-0.011828904350598652
2017-02-02,-0.021047433217366535
2017-02-03,-0.03548368811607361
2017-02-06,0.00037392973899841325
2017-02-07,-0.011615186929702757
2017-02-08,0.006649414698282877
2017-02-09,0.0038274824619293187
2017-02-10,-0.00016859173774719238
2017-02-13,-0.0032711128393809012
2017-02-14,-0.004645675420761109
2017-02-15,0.005130330721537273
2017-02-16,-0.004404058059056599
2017-02-17,0.004938671986262003
2017-02-20,-0.007170806328455607
2017-02-21,-0.01035154859224955
2017-02-22,0.006424705187479656
2017-02-23,0.0017520835002263388
2017-02-27,0.0027588655551274615
2017-02-28,-0.0031114568312962847
2017-03-01,-0.0164710928996404
2017-03-02,0.008961801727612812
2017-03-03,-0.002296656370162964
2017-03-06,-0.00041111310323079485
2017-03-07,0.003728389739990234
2017-03-08,0.0015504459540049234
2017-03-09,-0.0006939520438512165
2017-03-10,-0.005176732937494912
2017-03-14,0.004082719484965007
2017-03-15,-0.010470981399218243
2017-03-16,-0.0014645457267761222
2017-03-17,0.008457909027735392
2017-03-20,-0.007561132311820982
2017-03-21,-0.0008285989363988246
2017-03-22,-0.0074967145919799805
2017-03-23,5.553166071573749e-06
2017-03-24,-0.021636555592219033
2017-03-27,-0.0068044960498809814
2017-03-28,4.964073499043781e-05
2017-03-29,-0.006815895438194275
2017-03-30,-0.004870355129241943
2017-03-31,-0.004861230651537578
2017-04-03,-0.0025859971841176352
2017-04-05,-0.014998068412144976
2017-04-06,0.0036600232124328613
2017-04-07,0.004053398966789245
2017-04-10,-0.006760542591412862
2017-04-11,-0.014201690753300982
2017-04-12,0.009257435798645018
2017-04-13,-0.0016793906688690188
2017-04-17,-0.0012077291806538897
2017-04-18,0.001207694411277771
2017-04-19,0.004713470737139383
2017-04-20,-0.000632752974828084
2017-04-21,-0.0003364334503809614
2017-04-24,-0.017330537239710488
2017-04-25,-0.01389745871225993
2017-04-26,-0.0038978954156239833
2017-04-27,-0.010308275620142618
2017-04-28,-0.0387025773525238
2017-05-02,-0.005170851945877075
2017-05-03,-0.01515725751717885
2017-05-04,-0.03467246393362681
2017-05-05,0.0012485384941101074
2017-05-08,-0.008687843879063923
2017-05-09,0.003963833053906758
2017-05-10,-0.0022883762915929156
2017-05-11,0.001343126098314921
2017-05-12,0.003375172615051269
2017-05-15,-0.004092440009117126
2017-05-16,-0.008664990464846293
2017-05-17,-0.003020872672398885
2017-05-18,-0.004654824733734133
2017-05-19,0.0014501859744389856
2017-05-22,-0.015019848942756648
2017-05-23,-0.0050283322731653835
2017-05-24,-0.011286069949467976
2017-05-25,0.010544806718826292
2017-05-26,0.004663055141766866
2017-05-29,-0.012423127889633177
2017-05-30,0.010174502929051718
2017-05-31,0.0026082893212636305
2017-06-01,-0.005304093162218728
2017-06-02,0.00015340248743693128
2017-06-05,0.0038048525651295973
2017-06-06,-0.004054029782613119
2017-06-07,0.0018969525893529251
2017-06-08,-0.0011162807544072468
2017-06-09,-0.0008909354607264199
2017-06-12,-0.004309068123499552
2017-06-13,0.0018054544925689697
2017-06-14,-0.01978589097658793
2017-06-15,0.002664123972256978
2017-06-16,-0.0025496333837509147
2017-06-19,0.011045843362808228
2017-06-20,0.003884578744570414
2017-06-21,0.004300817847251892
2017-06-22,0.0023246457179387408
2017-06-23,-0.002714176972707113
2017-06-27,-0.007168620824813842
2017-06-28,-0.00014530122280120893
2017-06-29,0.0028433551390965777
2017-06-30,-0.00513555606206258
2017-07-03,0.00044489403565724705
2017-07-04,-0.00036988655726114894
2017-07-05,-0.003945435086886088
2017-07-06,-0.022149264812469482
2017-07-07,-0.0012196054061253867
2017-07-10,-0.024107530713081356
2017-07-11,0.02082774043083191
2017-07-12,-0.010209267338116963
2017-07-13,0.0019804735978444414
2017-07-14,-0.0102577805519104
2017-07-17,0.000903382897377014
2017-07-18,-0.0020773361126581826
2017-07-19,-0.008655240138371788
2017-07-20,0.004795183738072713
2017-07-21,-0.0007440696159998572
2017-07-24,-0.007442563772201538
2017-07-25,-0.007861266533533732
2017-07-26,0.009169126550356548
2017-07-27,0.013898923993110657
2017-07-28,-0.0037002166112264003
2017-07-31,-0.008593594034512838
2017-08-01,0.0062091052532196045
2017-08-02,0.0031632930040359497
2017-08-03,0.011738315224647522
2017-08-04,-0.0038766016562779746
2017-08-07,-0.002174591024716695
2017-08-08,0.010869055986404417
2017-08-09,0.0016842981179555259
2017-08-10,-0.03474184374014537
2017-08-11,-0.030680378278096516
2017-08-14,0.008316993713378906
2017-08-16,0.019365246097246804
2017-08-17,0.0055163154999415065
2017-08-18,-0.011216476559638977
2017-08-21,-0.016159951686859127
2017-08-22,-0.006969928741455078
2017-08-23,0.019106249014536537
2017-08-24,0.006071125467618305
2017-08-28,-0.006105949481328328
2017-08-29,-0.008606021602948506
2017-08-30,-0.004134530822436014
2017-08-31,-0.004774873455365498
2017-09-01,-0.0022400816281636553
2017-09-04,-0.009093215068181355
2017-09-05,0.0008876870075861612
2017-09-06,-0.003334100047747294
2017-09-07,-0.0031686673561731973
2017-09-08,-0.009044026335080464
2017-09-11,-0.0015114595492680867
2017-09-12,0.00906659166018168
2017-09-13,0.003862515091896057
2017-09-14,0.012147371967633562
2017-09-15,0.003961831331253052
2017-09-18,0.0026333828767140703
2017-09-19,-0.0018196453650792437
2017-09-20,0.007719029982884724
2017-09-21,-0.010186125834782919
2017-09-22,-0.017224848270416256
2017-09-25,-0.0014104247093200684
2017-09-26,0.007136558492978413
2017-09-27,-0.02464171747366587
2017-09-28,0.0008050700028737388
2017-09-29,-0.005366136630376179
2017-10-03,0.0008715142806371053
2017-10-04,-7.952253023783384e-06
2017-10-05,0.0038835903008778887
2017-10-06,0.00919637084007263
2017-10-09,-0.006847977638244628
2017-10-10,0.0007663865884145099
2017-10-11,-0.01802477240562439
2017-10-12,0.0012915233771006265
2017-10-13,0.005903934439023335
2017-10-16,-0.0010485450426737466
2017-10-17,0.0002674907445907594
2017-10-18,-0.011535724004109701
2017-10-23,0.0021653175354003906
2017-10-24,-0.024208982785542805
2017-10-25,-0.27382123470306396
2017-10-26,0.010798563559850052
2017-10-27,0.05037431915601094
2017-10-30,-0.024097949266433716
2017-10-31,0.02024953564008077
2017-11-01,-0.0200367271900177
2017-11-02,-0.004434898495674133
2017-11-03,-0.01226025323073069
2017-11-06,-0.006507128477096558
2017-11-07,0.03705351551373799
2017-11-08,0.010477984944979351
2017-11-09,-0.017332936326662697
2017-11-10,-0.00726887583732605
2017-11-13,0.006179744998613993
2017-11-14,0.011978303392728169
2017-11-15,0.010907625158627827
2017-11-16,-0.03195820252100627
2017-11-17,-0.005327329039573669
2017-11-20,-0.0011691004037857053
2017-11-21,0.010127842426300047
2017-11-22,-0.005677327513694762
2017-11-23,0.0034069518248240156
2017-11-24,0.0009717345237731934
2017-11-27,0.0007325559854507444
2017-11-28,0.007091651360193888
2017-11-29,0.006035576264063517
2017-11-30,0.014707848429679867
2017-12-01,0.019085009892781574
2017-12-04,0.0031625777482986446
2017-12-05,-0.004228974382082621
2017-12-06,0.018485968311627705
2017-12-07,-0.011541883150736492
2017-12-08,0.004147594173749288
2017-12-11,0.001018216212590535
2017-12-12,0.009185507893562317
2017-12-13,0.013027057051658629
2017-12-14,-0.00038318336009979237
2017-12-15,-0.02223259707291921
2017-12-18,-0.019059767325719196
2017-12-19,0.0016254534324010212
2017-12-20,0.0031672964493433624
2017-12-21,0.00033214191595713283
2017-12-22,0.002571692069371542
2017-12-26,0.0015467554330825808
2017-12-27,0.0018821259339650473
2017-12-28,0.008414675792058308
2017-12-29,-0.0006464819113413495
2018-01-01,-0.006730780005455017
2018-01-02,0.006957709789276124
2018-01-03,-0.004394898811976114
2018-01-04,-0.02926608920097351
2018-01-05,0.002249578634897868
2018-01-08,0.0024246970812479654
2018-01-09,0.001983731985092163
2018-01-10,0.012174899379412333
2018-01-11,-0.000520070393880208
2018-01-12,0.0013182858626047769
2018-01-15,-0.0033554285764694214
2018-01-16,0.0005682557821273804
2018-01-17,-0.030012443661689762
2018-01-18,0.010546093185742693
2018-01-19,-0.01594808200995127
2018-01-22,0.0037731130917867013
2018-01-23,-0.025201112031936646
2018-01-24,-0.018409262100855507
2018-01-25,-0.02436413864294688
2018-01-29,-0.0019356409708658855
2018-01-30,-0.0024508337179819746
2018-01-31,-0.0013538002967834468
2018-02-01,-0.0039735039075215655
2018-02-02,-0.019152159492174782
2018-02-05,-0.00262807806332906
2018-02-06,-0.016840572158495583
2018-02-07,0.0020482440789540597
2018-02-08,0.007513791322708128
2018-02-09,-0.0036137650410334268
2018-02-12,-0.010178590814272562
2018-02-14,-0.016166334350903828
2018-02-15,-0.005245799819628399
2018-02-16,-0.0003928144772847496
2018-02-19,-0.019955188035964966
2018-02-20,0.0028681804736455287
2018-02-21,-0.0029708792765935263
2018-02-22,-0.0003214130798975625
2018-02-23,-0.007237260540326437
2018-02-26,-0.0004184345404307044
2018-02-27,-0.017680972814559937
2018-02-28,-0.0028470456600189205
2018-03-01,0.0032451798518498736
2018-03-05,-0.0004114905993143716
2018-03-06,-0.002008005976676941
2018-03-07,-0.02426685889561971
2018-03-08,-0.0011411805947621667
2018-03-09,-0.018580267826716106
2018-03-12,-0.008074874679247538
2018-03-13,-0.02814390261967976
2018-03-14,-0.01694949964682261
2018-03-15,-0.011609708269437155
2018-03-16,-0.0008509854475657148
2018-03-19,0.01442207396030426
2018-03-20,0.009826456507047018
2018-03-21,-0.00515371561050415
2018-03-22,0.003916715582211812
2018-03-23,0.00424096981684367
2018-03-26,-0.022469351689020797
2018-03-27,-0.001430903871854147
2018-03-28,0.0020250231027603154
2018-04-02,-0.0024171024560928345
2018-04-03,-0.009732807675997416
2018-04-04,0.013111506899197895
2018-04-05,-0.020879129568735753
2018-04-06,-0.00964176654815674
2018-04-09,-0.008588458100954691
2018-04-10,0.0009399006764094036
2018-04-11,0.010021398464838665
2018-04-12,0.005560591816902161
2018-04-13,-0.00327463448047638
2018-04-16,-0.00023254255453745553
2018-04-17,0.002371256550153097
2018-04-18,0.010611792405446368
2018-04-19,-0.002509663502375285
2018-04-20,0.011981159448623654
2018-04-23,-0.004543925325075785
2018-04-24,0.0049189577500025426
2018-04-25,0.012334073583285015
2018-04-26,0.0005972584088643394
2018-04-27,-0.014247248570124304
2018-04-30,-0.01354739566644033
2018-05-02,0.007093037168184914
2018-05-03,0.0037064651648203526
2018-05-04,-0.0026635577281316127
2018-05-07,-0.0065978169441223145
2018-05-08,-0.007613236705462137
2018-05-09,0.002640783786773681
2018-05-10,0.0026287535826365147
2018-05-11,0.005770176649093628
2018-05-14,-0.006287619471549987
2018-05-15,0.0032002578179041556
