symbol,date,open,high,low,close,volume
AXISBANK,2015-05-06,564.04,565.9,541.2,543.29,7698992
AXISBANK,2015-05-07,539.65,544.79,523.29,527.35,5848608
AXISBANK,2015-05-08,535.75,548.0,533.5,540.79,10010992
AXISBANK,2015-05-11,545.5,552.0,543.1,551.1,6700085
AXISBANK,2015-05-12,553.0,553.9,529.9,532.35,4943428
AXISBANK,2015-05-13,538.0,564.2,535.2,558.5,7971625
AXISBANK,2015-05-14,557.4,558.79,547.5,555.85,4929250
AXISBANK,2015-05-15,558.5,567.29,557.0,562.04,5825462
AXISBANK,2015-05-18,563.29,569.85,558.65,567.5,3944770
AXISBANK,2015-05-19,566.0,570.9,558.6,561.45,6047850
AXISBANK,2015-05-20,562.75,566.85,556.5,558.25,4763209
AXISBANK,2015-05-21,560.0,572.0,560.0,570.45,6157883
AXISBANK,2015-05-22,571.29,576.65,563.75,568.65,4265332
AXISBANK,2015-05-25,568.1,569.75,560.2,562.1,3426379
AXISBANK,2015-05-26,563.0,566.79,558.2,564.25,2475418
AXISBANK,2015-05-27,562.0,579.5,561.25,577.79,4120709
AXISBANK,2015-05-28,578.95,585.79,570.4,574.65,8272414
AXISBANK,2015-05-29,575.5,587.29,574.7,585.4,3421723
AXISBANK,2015-06-01,586.9,588.9,577.1,578.45,3142413
AXISBANK,2015-06-02,582.0,582.4,548.4,553.1,6978299
AXISBANK,2015-06-03,553.25,554.0,538.54,550.9,5114150
AXISBANK,2015-06-04,560.0,560.0,546.0,556.4,7432416
AXISBANK,2015-06-05,556.0,557.25,546.04,548.4,7028734
AXISBANK,2015-06-08,547.0,557.5,544.0,553.6,6286247
AXISBANK,2015-06-09,552.04,564.0,550.45,558.7,5252618
AXISBANK,2015-06-10,558.9,567.7,558.85,564.5,7919473
AXISBANK,2015-06-11,567.9,570.2,545.04,546.75,7608358
AXISBANK,2015-06-12,547.0,552.5,540.79,551.45,5518696
AXISBANK,2015-06-15,553.9,555.0,545.35,550.04,5896234
AXISBANK,2015-06-16,550.0,553.95,540.04,551.15,6283177
AXISBANK,2015-06-17,553.1,557.4,547.6,549.25,4522392
AXISBANK,2015-06-18,551.7,554.79,547.4,550.04,5579425
AXISBANK,2015-06-19,554.0,555.4,548.25,551.54,6783585
AXISBANK,2015-06-22,556.54,575.9,556.54,572.15,7325101
AXISBANK,2015-06-23,575.6,579.5,566.29,571.29,6608481
AXISBANK,2015-06-24,572.0,577.4,567.2,571.5,5427984
AXISBANK,2015-06-25,568.1,577.9,567.04,570.04,5953158
AXISBANK,2015-06-26,568.1,569.7,560.0,565.5,4432487
AXISBANK,2015-06-29,554.0,567.29,546.0,562.7,5390158
AXISBANK,2015-06-30,561.04,566.0,553.0,558.95,5479844
AXISBANK,2015-07-01,558.79,580.5,556.85,578.65,7663185
AXISBANK,2015-07-02,580.1,586.65,576.1,584.0,9886455
AXISBANK,2015-07-03,581.85,588.5,581.0,585.95,4422432
AXISBANK,2015-07-06,575.5,585.79,573.5,584.2,4973984
AXISBANK,2015-07-07,585.29,590.75,581.35,586.2,4969526
AXISBANK,2015-07-08,578.0,585.0,574.9,576.65,6414143
AXISBANK,2015-07-09,575.85,577.4,566.4,571.7,3602432
AXISBANK,2015-07-10,574.2,583.0,570.79,578.1,6853759
AXISBANK,2015-07-13,578.1,583.45,570.15,581.95,5161182
AXISBANK,2015-07-14,582.6,587.65,578.9,583.9,4566647
AXISBANK,2015-07-15,584.54,589.45,581.5,584.0,3307716
AXISBANK,2015-07-16,587.4,613.45,587.0,608.65,14142842
AXISBANK,2015-07-17,604.5,609.9,598.5,602.1,5847889
AXISBANK,2015-07-20,600.0,603.4,590.29,599.9,4688323
AXISBANK,2015-07-21,596.6,601.0,582.75,584.65,4375934
AXISBANK,2015-07-22,582.85,593.5,579.0,589.85,5900119
AXISBANK,2015-07-23,590.0,598.54,581.4,583.75,5569255
AXISBANK,2015-07-24,587.65,593.75,575.1,580.45,13673495
AXISBANK,2015-07-27,577.5,579.45,553.75,555.79,9829067
AXISBANK,2015-07-28,558.6,564.0,550.45,561.25,8129213
AXISBANK,2015-07-29,563.29,568.15,562.0,567.2,4635380
AXISBANK,2015-07-30,571.4,575.75,563.1,565.7,6484751
AXISBANK,2015-07-31,567.7,579.29,567.0,573.5,6283549
AXISBANK,2015-08-03,576.0,582.7,573.4,576.7,4355574
AXISBANK,2015-08-04,578.9,584.45,571.65,580.1,5903968
AXISBANK,2015-08-05,582.0,589.5,576.5,580.4,3419273
AXISBANK,2015-08-06,580.0,586.5,578.95,584.75,3125993
AXISBANK,2015-08-07,584.9,584.9,576.0,580.29,2298504
AXISBANK,2015-08-10,582.75,584.7,570.75,575.9,2402572
AXISBANK,2015-08-11,577.7,580.85,566.35,571.25,3168648
AXISBANK,2015-08-12,569.4,569.79,556.0,557.85,4787034
AXISBANK,2015-08-13,563.5,571.45,560.0,567.54,5982710
AXISBANK,2015-08-14,565.15,574.25,554.85,570.0,7528941
AXISBANK,2015-08-17,569.75,571.75,560.04,561.4,4466163
AXISBANK,2015-08-18,567.0,567.25,555.5,561.35,2952439
AXISBANK,2015-08-19,560.9,561.75,552.79,554.0,4135059
AXISBANK,2015-08-20,550.0,553.0,529.5,533.4,8909772
AXISBANK,2015-08-21,527.0,528.9,514.29,525.29,10454764
AXISBANK,2015-08-24,506.7,506.7,475.1,482.05,17627734
AXISBANK,2015-08-25,489.0,506.25,483.5,502.95,14248966
AXISBANK,2015-08-26,499.5,501.9,488.65,495.6,6910566
AXISBANK,2015-08-27,505.7,512.0,496.45,509.25,11302689
AXISBANK,2015-08-28,516.0,528.9,502.25,508.15,10015309
AXISBANK,2015-08-31,506.7,517.9,502.0,507.75,6111825
AXISBANK,2015-09-01,500.0,501.0,477.15,480.1,8843551
AXISBANK,2015-09-02,483.05,488.0,464.6,466.6,11537443
AXISBANK,2015-09-03,471.0,489.5,468.75,486.9,8651466
AXISBANK,2015-09-04,483.1,483.4,462.5,468.0,8969600
AXISBANK,2015-09-07,469.65,472.2,446.75,449.85,9743637
AXISBANK,2015-09-08,452.25,475.6,450.0,473.9,12602488
AXISBANK,2015-09-09,484.2,495.0,475.1,486.25,11672474
AXISBANK,2015-09-10,477.8,487.0,472.1,482.6,8384392
AXISBANK,2015-09-11,488.0,493.7,474.6,481.25,7212180
AXISBANK,2015-09-14,480.0,498.0,479.25,496.2,5537347
AXISBANK,2015-09-15,497.1,498.5,480.85,482.75,9567400
AXISBANK,2015-09-16,487.45,497.0,486.0,494.25,7293528
AXISBANK,2015-09-18,500.0,520.4,500.0,517.45,18814281
AXISBANK,2015-09-21,510.55,530.0,508.75,528.0,7516002
AXISBANK,2015-09-22,531.0,534.7,505.2,509.7,7358434
AXISBANK,2015-09-23,498.75,514.85,497.1,511.7,7602683
AXISBANK,2015-09-24,510.0,518.2,506.2,513.95,6911468
AXISBANK,2015-09-28,514.5,522.0,505.0,506.7,6526803
AXISBANK,2015-09-29,499.9,513.5,485.0,504.5,19935063
AXISBANK,2015-09-30,508.8,510.0,491.5,495.65,12199436
AXISBANK,2015-10-01,500.0,503.45,490.9,496.25,8137042
AXISBANK,2015-10-05,504.5,514.9,501.55,513.25,9558125
AXISBANK,2015-10-06,517.35,518.54,505.0,506.4,8226452
AXISBANK,2015-10-07,503.25,509.8,495.0,496.8,11251639
AXISBANK,2015-10-08,500.0,500.45,484.2,491.5,9941551
AXISBANK,2015-10-09,495.0,499.25,486.75,490.45,10368020
AXISBANK,2015-10-12,497.8,497.8,485.1,487.05,5566595
AXISBANK,2015-10-13,487.0,492.1,485.0,490.9,7268043
AXISBANK,2015-10-14,489.7,496.8,488.05,495.5,5645540
AXISBANK,2015-10-15,497.0,502.0,495.55,498.7,5251039
AXISBANK,2015-10-16,494.5,507.5,491.4,504.65,5875167
AXISBANK,2015-10-19,502.0,508.8,501.15,506.65,4242869
AXISBANK,2015-10-20,504.6,513.29,504.6,509.4,5729459
AXISBANK,2015-10-21,509.3,514.75,505.0,511.75,6245542
AXISBANK,2015-10-23,515.25,527.5,515.25,525.65,11628906
AXISBANK,2015-10-26,528.85,532.7,519.2,521.04,8015119
AXISBANK,2015-10-27,517.25,528.5,515.65,521.79,13011580
AXISBANK,2015-10-28,495.7,495.7,476.55,482.9,33157058
AXISBANK,2015-10-29,485.0,486.4,467.05,468.95,22054683
AXISBANK,2015-10-30,472.0,478.4,465.0,475.4,16103533
AXISBANK,2015-11-02,477.8,479.85,473.1,478.25,10316509
AXISBANK,2015-11-03,481.0,483.5,473.35,474.65,9337442
AXISBANK,2015-11-04,480.0,480.1,470.6,472.5,6319148
AXISBANK,2015-11-05,472.0,472.0,462.0,463.8,8078032
AXISBANK,2015-11-06,462.0,467.5,459.5,465.15,9185858
AXISBANK,2015-11-09,453.0,467.0,445.9,464.95,9643857
AXISBANK,2015-11-10,463.0,473.5,462.25,468.35,7040567
AXISBANK,2015-11-11,474.5,482.4,473.0,480.35,3012461
AXISBANK,2015-11-13,475.4,487.2,472.3,484.95,10014779
AXISBANK,2015-11-16,484.0,485.0,477.0,481.45,6488927
AXISBANK,2015-11-17,484.75,485.0,473.05,475.6,5944197
AXISBANK,2015-11-18,474.7,476.7,462.2,463.55,6081331
AXISBANK,2015-11-19,468.0,468.0,460.1,463.05,8717250
AXISBANK,2015-11-20,462.95,465.35,458.25,459.85,11446890
AXISBANK,2015-11-23,461.0,464.25,458.7,462.7,7774882
AXISBANK,2015-11-24,462.85,466.95,462.7,463.85,5388027
AXISBANK,2015-11-26,465.1,468.55,464.5,465.3,26648537
AXISBANK,2015-11-27,467.0,475.4,466.1,471.0,10288912
AXISBANK,2015-11-30,469.25,474.4,468.1,469.15,8926273
AXISBANK,2015-12-01,471.0,471.35,458.15,461.6,11177827
AXISBANK,2015-12-02,462.25,463.4,457.25,459.5,7152991
AXISBANK,2015-12-03,460.0,465.35,458.65,462.5,8154164
AXISBANK,2015-12-04,459.9,462.8,456.1,460.5,7000002
AXISBANK,2015-12-07,462.95,465.55,460.3,462.3,6335649
AXISBANK,2015-12-08,460.0,462.95,457.5,458.8,7003729
AXISBANK,2015-12-09,457.05,461.1,448.0,450.6,8745990
AXISBANK,2015-12-10,452.0,454.6,445.1,449.95,10192522
AXISBANK,2015-12-11,449.95,450.8,436.55,440.65,15589823
AXISBANK,2015-12-14,432.0,441.45,429.5,431.35,10389129
AXISBANK,2015-12-15,432.0,436.9,429.65,436.1,11058615
AXISBANK,2015-12-16,437.0,441.9,434.0,438.15,8881531
AXISBANK,2015-12-17,442.0,443.65,431.45,435.55,11529678
AXISBANK,2015-12-18,434.3,440.8,431.1,432.55,10297545
AXISBANK,2015-12-21,432.55,443.2,432.15,442.35,5061836
AXISBANK,2015-12-22,442.9,450.65,441.6,446.7,8722574
AXISBANK,2015-12-23,450.0,452.7,448.2,452.0,4493436
AXISBANK,2015-12-24,452.8,455.25,448.45,450.75,3633255
AXISBANK,2015-12-28,450.0,456.6,448.4,455.35,5914945
AXISBANK,2015-12-29,455.4,459.9,451.2,458.35,5987050
AXISBANK,2015-12-30,458.0,460.0,453.6,455.1,3766369
AXISBANK,2015-12-31,456.0,456.0,448.2,449.1,6329611
AXISBANK,2016-01-01,449.75,452.9,445.55,449.9,3345654
AXISBANK,2016-01-04,448.9,448.9,436.15,438.4,5862854
AXISBANK,2016-01-05,439.9,439.9,433.6,436.45,5579449
AXISBANK,2016-01-06,439.3,439.3,430.0,430.7,5756267
AXISBANK,2016-01-07,425.0,425.15,407.0,409.25,13787371
AXISBANK,2016-01-08,413.5,418.75,410.0,413.7,11307470
AXISBANK,2016-01-11,410.0,423.4,407.4,417.2,10352347
AXISBANK,2016-01-12,419.8,420.65,401.0,406.1,13070476
AXISBANK,2016-01-13,410.0,411.45,392.45,406.7,15873927
AXISBANK,2016-01-14,394.8,402.0,388.75,390.6,11776737
AXISBANK,2016-01-15,392.45,395.85,369.0,374.25,13178892
AXISBANK,2016-01-18,372.25,383.35,366.75,373.2,14117119
AXISBANK,2016-01-19,376.0,396.0,376.0,393.0,14215698
AXISBANK,2016-01-20,385.6,393.4,374.65,387.6,15605644
AXISBANK,2016-01-21,400.0,412.45,397.7,409.15,28200956
AXISBANK,2016-01-22,419.4,427.65,414.6,424.15,15009103
AXISBANK,2016-01-25,429.75,429.75,415.2,420.85,10252421
AXISBANK,2016-01-27,424.1,426.5,411.6,415.4,8648945
AXISBANK,2016-01-28,416.0,416.9,402.4,405.65,9370465
AXISBANK,2016-01-29,396.0,409.8,393.25,408.4,13667701
AXISBANK,2016-02-01,410.0,410.35,394.5,399.3,10700914
AXISBANK,2016-02-02,399.0,404.45,388.6,390.9,12131028
AXISBANK,2016-02-03,387.0,390.0,379.15,380.55,10077279
AXISBANK,2016-02-04,385.75,386.6,373.35,382.75,11472602
AXISBANK,2016-02-05,384.7,405.0,384.25,399.55,11677917
AXISBANK,2016-02-08,401.0,417.95,401.0,408.55,11996680
AXISBANK,2016-02-09,401.0,405.9,396.0,399.9,6550274
AXISBANK,2016-02-10,397.9,398.0,385.35,393.6,10922352
AXISBANK,2016-02-11,392.9,396.75,373.3,377.2,8076824
AXISBANK,2016-02-12,389.4,395.95,379.1,391.1,28434501
AXISBANK,2016-02-15,395.65,420.0,395.65,417.65,13964589
AXISBANK,2016-02-16,420.8,422.5,405.0,405.8,12445006
AXISBANK,2016-02-17,406.9,406.9,394.75,403.1,10197761
AXISBANK,2016-02-18,410.2,412.1,391.6,398.05,12069460
AXISBANK,2016-02-19,395.6,396.9,390.0,392.5,12915275
AXISBANK,2016-02-22,395.0,398.75,391.05,397.15,10284642
AXISBANK,2016-02-23,397.9,397.9,383.25,385.15,9955791
AXISBANK,2016-02-24,385.0,391.0,377.25,386.65,11983475
AXISBANK,2016-02-25,386.1,387.8,377.45,378.2,9491615
AXISBANK,2016-02-26,385.0,390.3,382.15,386.35,9588881
AXISBANK,2016-02-29,387.0,391.65,374.0,375.75,82022905
AXISBANK,2016-03-01,380.1,393.2,380.1,392.0,12822550
AXISBANK,2016-03-02,400.0,411.8,400.0,407.25,15332044
AXISBANK,2016-03-03,411.35,419.0,407.1,417.15,14677533
AXISBANK,2016-03-04,418.15,418.15,409.25,416.05,8992492
AXISBANK,2016-03-08,415.6,423.05,408.8,411.75,6921273
AXISBANK,2016-03-09,409.0,418.2,407.5,416.85,8437253
AXISBANK,2016-03-10,417.5,420.0,410.6,413.0,5631550
AXISBANK,2016-03-11,413.85,421.95,408.25,412.8,8348484
AXISBANK,2016-03-14,417.6,422.25,413.1,415.45,6963673
AXISBANK,2016-03-15,417.5,421.75,416.1,418.85,8188560
AXISBANK,2016-03-16,419.0,426.35,411.0,424.6,8290044
AXISBANK,2016-03-17,430.0,435.0,425.5,428.15,11080947
AXISBANK,2016-03-18,429.95,437.6,429.1,436.1,6675930
AXISBANK,2016-03-21,439.0,445.5,437.9,444.5,8910574
AXISBANK,2016-03-22,447.0,447.6,434.3,441.25,8004834
AXISBANK,2016-03-23,439.25,441.25,435.1,437.5,5018310
AXISBANK,2016-03-28,437.85,438.6,419.8,422.9,9200929
AXISBANK,2016-03-29,423.9,432.9,422.4,429.45,6674980
AXISBANK,2016-03-30,433.3,445.7,432.1,444.25,9551121
AXISBANK,2016-03-31,443.7,449.0,438.2,444.15,12671936
AXISBANK,2016-04-01,440.9,452.0,440.05,449.9,8827751
AXISBANK,2016-04-04,451.5,451.55,442.1,444.75,5347581
AXISBANK,2016-04-05,443.4,449.5,431.0,432.6,12100258
AXISBANK,2016-04-06,433.3,436.3,423.1,424.65,7457831
AXISBANK,2016-04-07,427.75,431.8,424.9,426.65,5374072
AXISBANK,2016-04-08,426.7,427.35,420.05,421.6,6881318
AXISBANK,2016-04-11,423.9,431.9,417.5,429.8,6221772
AXISBANK,2016-04-12,430.5,436.45,429.4,434.05,5586212
AXISBANK,2016-04-13,440.05,445.3,438.1,440.5,9091282
AXISBANK,2016-04-18,444.95,446.05,437.4,445.25,6674315
AXISBANK,2016-04-20,446.1,460.65,444.35,459.1,10775664
AXISBANK,2016-04-21,463.8,472.75,463.0,467.95,11717618
AXISBANK,2016-04-22,465.6,478.5,462.1,475.85,7323373
AXISBANK,2016-04-25,474.0,477.35,465.0,469.9,7474910
AXISBANK,2016-04-26,470.1,484.9,463.65,480.2,12685893
AXISBANK,2016-04-27,461.3,473.5,458.05,465.5,29544825
AXISBANK,2016-04-28,463.0,471.85,461.55,468.05,16457436
AXISBANK,2016-04-29,466.75,477.45,465.05,472.4,10883473
AXISBANK,2016-05-02,474.35,479.0,468.45,471.8,9439328
AXISBANK,2016-05-03,473.9,475.0,466.3,470.55,8097969
AXISBANK,2016-05-04,466.0,470.0,460.25,462.45,8777977
AXISBANK,2016-05-05,463.0,467.3,458.45,461.05,8736141
AXISBANK,2016-05-06,461.0,464.05,459.0,461.45,4804806
AXISBANK,2016-05-09,465.8,478.0,461.65,477.1,10228014
AXISBANK,2016-05-10,479.0,489.0,478.15,487.95,12131886
AXISBANK,2016-05-11,482.6,499.35,480.25,498.2,21878712
AXISBANK,2016-05-12,498.6,506.9,490.6,492.55,13528266
AXISBANK,2016-05-13,493.7,496.2,486.5,490.65,7426191
AXISBANK,2016-05-16,492.0,493.65,477.25,486.45,5809867
AXISBANK,2016-05-17,490.7,505.5,490.3,503.35,8982435
AXISBANK,2016-05-18,498.5,503.0,495.25,501.1,8241793
AXISBANK,2016-05-19,501.75,501.75,489.0,490.5,5989236
AXISBANK,2016-05-20,493.95,495.7,488.1,490.6,5012902
AXISBANK,2016-05-23,495.4,495.4,485.0,486.5,4700955
AXISBANK,2016-05-24,483.25,490.95,482.0,488.95,4838908
AXISBANK,2016-05-25,494.0,503.0,493.35,502.15,7144175
AXISBANK,2016-05-26,502.5,523.0,500.25,519.0,11207975
AXISBANK,2016-05-27,520.25,525.0,509.0,512.4,7699491
AXISBANK,2016-05-30,513.95,522.05,512.5,513.7,4892196
AXISBANK,2016-05-31,515.0,518.7,510.7,515.2,5706744
AXISBANK,2016-06-01,524.85,529.45,510.0,511.95,9559476
AXISBANK,2016-06-02,510.5,525.0,506.75,524.35,7013241
AXISBANK,2016-06-03,527.15,544.95,527.0,542.65,13581215
AXISBANK,2016-06-06,542.1,545.0,530.3,532.85,9416306
AXISBANK,2016-06-07,539.1,539.1,526.75,534.4,11455340
AXISBANK,2016-06-08,536.4,541.45,530.8,539.0,6988719
AXISBANK,2016-06-09,542.95,545.9,537.1,542.6,7019405
AXISBANK,2016-06-10,540.0,549.15,538.3,541.05,6382258
AXISBANK,2016-06-13,529.8,534.6,524.0,531.15,6788154
AXISBANK,2016-06-14,535.8,535.8,525.5,529.65,8234417
AXISBANK,2016-06-15,531.9,533.4,522.65,528.8,7836638
AXISBANK,2016-06-16,528.0,528.3,516.0,523.45,5375177
AXISBANK,2016-06-17,526.9,533.9,524.7,526.9,7201452
AXISBANK,2016-06-20,515.0,523.9,514.0,522.45,11335041
AXISBANK,2016-06-21,524.5,524.5,515.45,517.4,5301794
AXISBANK,2016-06-22,517.9,521.0,513.6,516.2,5374493
AXISBANK,2016-06-23,518.0,528.0,514.8,526.4,5874012
AXISBANK,2016-06-24,502.0,511.6,492.8,510.5,9745784
AXISBANK,2016-06-27,507.4,517.6,507.15,514.45,4612787
AXISBANK,2016-06-28,515.0,520.5,512.75,514.0,4479273
AXISBANK,2016-06-29,518.5,518.95,514.25,517.85,4721178
AXISBANK,2016-06-30,522.0,535.25,521.0,533.5,10912401
AXISBANK,2016-07-01,535.8,545.7,535.5,542.9,6701034
AXISBANK,2016-07-04,545.5,546.95,539.5,543.85,5173772
AXISBANK,2016-07-05,541.2,546.25,535.25,539.7,5219466
AXISBANK,2016-07-07,539.2,545.9,535.3,542.25,4650991
AXISBANK,2016-07-08,541.0,548.5,540.0,546.45,6016471
AXISBANK,2016-07-11,551.65,553.0,541.55,544.4,6082359
AXISBANK,2016-07-12,550.0,562.1,549.15,561.0,6541827
AXISBANK,2016-07-13,563.7,563.7,551.1,556.85,6365885
AXISBANK,2016-07-14,555.75,561.7,553.6,560.25,4020476
AXISBANK,2016-07-15,556.15,570.45,556.0,565.05,6247207
AXISBANK,2016-07-18,570.0,576.8,569.0,571.0,6641864
AXISBANK,2016-07-19,570.7,573.85,563.85,565.45,5547223
AXISBANK,2016-07-20,563.3,567.85,555.85,558.25,5258296
AXISBANK,2016-07-21,557.9,557.9,535.55,538.05,9416152
AXISBANK,2016-07-22,537.95,545.3,532.9,537.7,8134377
AXISBANK,2016-07-25,518.5,540.0,518.5,538.1,15701682
AXISBANK,2016-07-26,539.7,559.2,535.45,553.8,11437473
AXISBANK,2016-07-27,553.85,558.1,543.45,548.85,7787071
AXISBANK,2016-07-28,548.1,553.35,538.05,543.85,12174235
AXISBANK,2016-07-29,542.5,551.8,542.5,546.15,4861274
AXISBANK,2016-08-01,546.25,557.7,546.25,550.55,7026398
AXISBANK,2016-08-02,552.0,555.6,547.1,549.65,5749264
AXISBANK,2016-08-03,549.65,552.95,540.85,549.35,6489800
AXISBANK,2016-08-04,551.9,556.0,544.65,547.5,5769753
AXISBANK,2016-08-05,552.4,569.0,550.55,567.25,8030392
AXISBANK,2016-08-08,568.45,572.4,565.25,571.15,7360104
AXISBANK,2016-08-09,570.5,576.0,566.7,574.1,7958291
AXISBANK,2016-08-10,574.05,575.3,563.0,567.9,6611328
AXISBANK,2016-08-11,564.25,574.9,564.25,569.75,5098948
AXISBANK,2016-08-12,569.85,593.2,569.8,591.0,13209690
AXISBANK,2016-08-16,593.95,593.95,580.0,583.3,11126973
AXISBANK,2016-08-17,588.2,598.0,585.2,589.5,9879769
AXISBANK,2016-08-18,591.1,597.3,590.8,593.15,12089285
AXISBANK,2016-08-19,595.4,597.6,586.1,588.55,9209878
AXISBANK,2016-08-22,589.9,589.95,579.4,580.25,9499230
AXISBANK,2016-08-23,581.25,585.0,580.1,582.5,6963978
AXISBANK,2016-08-24,584.85,584.85,578.65,583.4,5835501
AXISBANK,2016-08-25,586.8,594.0,585.0,586.55,17177795
AXISBANK,2016-08-26,586.5,589.0,580.3,586.4,7531289
AXISBANK,2016-08-29,586.4,597.0,586.0,589.15,12461059
